我校举行第四届“阳光护航”心理育人宣传季活动启动仪式,http://news.nwu.edu.cn/home/index/article/mid/5651/id/235359.html
我校举行第四届“阳光护航”心理育人宣传季活动启动仪式,http://news.nwu.edu.cn/home/index/article/mid/5651/id/235359.html
我校举行第四届“阳光护航”心理育人宣传季活动启动仪式,http://news.nwu.edu.cn/home/index/article/mid/5651/id/235359.html
张宏福院士为山阳县中小学作系列科普报告,http://news.nwu.edu.cn/home/index/article/mid/5651/id/235356.html
我校第九届“挑战杯”大学生课外学术科技作品竞赛决赛圆满结束,http://news.nwu.edu.cn/home/index/article/mid/5651/id/235345.html
我校召开思想政治理论课研究生座谈会,http://news.nwu.edu.cn/home/index/article/mid/5651/id/235273.html
《西北大学学报》（哲社版）再次位列CSSCI来源期刊(核心版),http://news.nwu.edu.cn/home/index/article/mid/5651/id/235229.html
学校纪委召开胡传祥严重违纪违法案警示教育活动安排部署会,http://news.nwu.edu.cn/home/index/article/mid/5651/id/235213.html
学校召开史学部建设研讨会暨校友座谈会,http://news.nwu.edu.cn/home/index/article/mid/5651/id/235197.html
学工系统召开学习习近平总书记“3.18”重要讲话精神专题报告会,http://news.nwu.edu.cn/home/index/article/mid/5651/id/235193.html
平利文化旅游节推介会在我校举行,http://news.nwu.edu.cn/home/index/article/mid/5651/id/235156.html
我校体育教研部教师陈超获评“定向运动”国际级裁判员资格,http://news.nwu.edu.cn/home/index/article/mid/5651/id/235155.html
团省委段小龙书记来我校调研共青团工作,http://news.nwu.edu.cn/home/index/article/mid/5651/id/235110.html
校党委中心组召开集体学习扩大会议,http://news.nwu.edu.cn/home/index/article/mid/5651/id/235106.html
我校与波兰华沙经济学院建立校际合作关系,http://news.nwu.edu.cn/home/index/article/mid/5651/id/235081.html
我校与乌兹别克斯坦泰尔梅兹大学将合作建设孔子学院,http://news.nwu.edu.cn/home/index/article/mid/5651/id/235077.html
S原t一教授做客我校“侯外庐学术讲座”,http://news.nwu.edu.cn/home/index/article/mid/5651/id/235076.html
我校科研团队《科学》发文：发现寒武纪大爆发极盛时期“化石宝库”,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234989.html
学校举行重大科研成果发布会,http://news.nwu.edu.cn/home/index/article/mid/5651/id/235064.html
学校召开扫黑除恶专项斗争及消防安全专项整治工作部署会议,http://news.nwu.edu.cn/home/index/article/mid/5651/id/235055.html
首届西北大学校友企业专场招聘会举办,http://news.nwu.edu.cn/home/index/article/mid/5651/id/235054.html
英国亚伯大学校长访问我校并续签合作协议,http://news.nwu.edu.cn/home/index/article/mid/5651/id/235052.html
中乌合作筹建“一带一路”国际联合实验室座谈会在我校举行,http://news.nwu.edu.cn/home/index/article/mid/5651/id/235402.html
我校专题学习习近平总书记在学校思想政治理论课教师座谈会上的重要讲话,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234991.html
我校离退休工作获全省教育系统表彰,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234985.html
我校2019年体育文化节正式启动,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234980.html
我校科研人员在澄江生物群发现环节动物门原始祖先,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234931.html
我校学生就业创业指导服务中心获批“陕西省示范性高等学校毕业生就业创业指导服务机构”,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234924.html
我校共青团工作获多项表彰,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234917.html
学校召开领导班子和领导人员2018年度目标责任考核暨综合研判工作大会,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234899.html
陕西省社科界重大理论与现实问题研究项目开题论证会在我校顺利召开,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234898.html
团省委、省少工委调研组调研西大附小少先队改革工作,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234896.html
我校“就业超市”举办首场活动,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234845.html
我校基金会第一届理事会第一次会议召开,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234836.html
我校18项课题获2019年度教育部人文社会科学研究项目立项,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234816.html
我校赴宜昌市洽谈合作事宜,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234815.html
诺贝尔文学奖得主勒克莱齐奥教授做客我校“诺奖论坛”，并开设短期课程,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234812.html
我校41个项目入选教育部产学合作协同育人项目,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234780.html
侯增谦院士做客杨钟健学术讲座,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234767.html
学校召开省部共建光电技术及功能材料国家重点实验室培育基地建设研讨会,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234736.html
学校召开2019年体育运动委员会会议,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234654.html
学校召开2019年学科建设工作会议,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234653.html
中乌合作筹建“一带一路”国际联合实验室座谈会在我校举行,http://news.nwu.edu.cn/home/index/article/mid/5651/id/235402.html
我校专题学习习近平总书记在学校思想政治理论课教师座谈会上的重要讲话,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234991.html
我校离退休工作获全省教育系统表彰,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234985.html
我校2019年体育文化节正式启动,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234980.html
我校科研人员在澄江生物群发现环节动物门原始祖先,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234931.html
我校学生就业创业指导服务中心获批“陕西省示范性高等学校毕业生就业创业指导服务机构”,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234924.html
我校共青团工作获多项表彰,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234917.html
学校召开领导班子和领导人员2018年度目标责任考核暨综合研判工作大会,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234899.html
陕西省社科界重大理论与现实问题研究项目开题论证会在我校顺利召开,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234898.html
团省委、省少工委调研组调研西大附小少先队改革工作,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234896.html
我校“就业超市”举办首场活动,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234845.html
我校基金会第一届理事会第一次会议召开,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234836.html
我校18项课题获2019年度教育部人文社会科学研究项目立项,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234816.html
我校赴宜昌市洽谈合作事宜,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234815.html
诺贝尔文学奖得主勒克莱齐奥教授做客我校“诺奖论坛”，并开设短期课程,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234812.html
我校41个项目入选教育部产学合作协同育人项目,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234780.html
侯增谦院士做客杨钟健学术讲座,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234767.html
学校召开省部共建光电技术及功能材料国家重点实验室培育基地建设研讨会,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234736.html
学校召开2019年体育运动委员会会议,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234654.html
学校召开2019年学科建设工作会议,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234653.html
我校入选教育部首批高等学校科技成果转化和技术转移基地,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234650.html
校长郭立宏一行走访校友企业洽谈合作,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234544.html
我校“秦巴山区智障儿童关爱帮扶”科技扶贫公益项目入围全国助力脱贫攻坚首批优秀志愿服务项目,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234526.html
学校召开2019年“登峰计划”工作会暨国家自然科学基金工作推进会,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234483.html
诺奖得主兰迪・谢克曼受聘我校荣誉教授 设诺奖工作室,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234481.html
学校召开违规收送礼金专项整治工作推进会,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234480.html
学校召开学科建设工作领导小组会议,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234424.html
我校组织离退休女教职工庆 “三八”外出参观,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234423.html
学校召开国家社科基金项目申报工作总结暨教育部优秀成果奖申报促进会,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234407.html
我校与铜川市人民政府、西安光机所签署陕西省先进光学技术国际联合研究中心共建协议,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234406.html
我校处级干部“讲政治、敢担当、改作风”专题培训班结业,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234405.html
日本岩手大学校长岩渊明一行访问我校,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234384.html
省委教育工委书记董小龙一行来我校调研高校党建工作,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234373.html
我校成立期刊管理中心,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234372.html
香港百名学生“一带一路”研习营师生来校交流访问,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234371.html
省委常委、省委组织部部长张广智参加指导西北大学领导班子民主生活会,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234347.html
学校召开本学期本科教学工作会议,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234334.html
我校历史学院陈峰教授主编的《新编中国通史教学纲要》出版,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234328.html
红柯作品集《狼嗥》、吴克敬作品集《血太阳》英文版全球首发仪式在我校举行,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234327.html
成会明院士做客我校“杨钟健学术讲座”,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234273.html
我校入选教育部首批高等学校科技成果转化和技术转移基地,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234650.html
校长郭立宏一行走访校友企业洽谈合作,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234544.html
我校“秦巴山区智障儿童关爱帮扶”科技扶贫公益项目入围全国助力脱贫攻坚首批优秀志愿服务项目,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234526.html
学校召开2019年“登峰计划”工作会暨国家自然科学基金工作推进会,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234483.html
诺奖得主兰迪・谢克曼受聘我校荣誉教授 设诺奖工作室,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234481.html
学校召开违规收送礼金专项整治工作推进会,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234480.html
学校召开学科建设工作领导小组会议,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234424.html
我校组织离退休女教职工庆 “三八”外出参观,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234423.html
学校召开国家社科基金项目申报工作总结暨教育部优秀成果奖申报促进会,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234407.html
我校与铜川市人民政府、西安光机所签署陕西省先进光学技术国际联合研究中心共建协议,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234406.html
我校处级干部“讲政治、敢担当、改作风”专题培训班结业,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234405.html
日本岩手大学校长岩渊明一行访问我校,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234384.html
省委教育工委书记董小龙一行来我校调研高校党建工作,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234373.html
我校成立期刊管理中心,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234372.html
香港百名学生“一带一路”研习营师生来校交流访问,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234371.html
省委常委、省委组织部部长张广智参加指导西北大学领导班子民主生活会,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234347.html
学校召开本学期本科教学工作会议,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234334.html
我校历史学院陈峰教授主编的《新编中国通史教学纲要》出版,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234328.html
红柯作品集《狼嗥》、吴克敬作品集《血太阳》英文版全球首发仪式在我校举行,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234327.html
成会明院士做客我校“杨钟健学术讲座”,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234273.html
我校入选教育部首批高等学校科技成果转化和技术转移基地,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234650.html
校长郭立宏一行走访校友企业洽谈合作,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234544.html
我校“秦巴山区智障儿童关爱帮扶”科技扶贫公益项目入围全国助力脱贫攻坚首批优秀志愿服务项目,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234526.html
学校召开2019年“登峰计划”工作会暨国家自然科学基金工作推进会,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234483.html
诺奖得主兰迪・谢克曼受聘我校荣誉教授 设诺奖工作室,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234481.html
学校召开违规收送礼金专项整治工作推进会,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234480.html
学校召开学科建设工作领导小组会议,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234424.html
我校组织离退休女教职工庆 “三八”外出参观,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234423.html
学校召开国家社科基金项目申报工作总结暨教育部优秀成果奖申报促进会,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234407.html
我校与铜川市人民政府、西安光机所签署陕西省先进光学技术国际联合研究中心共建协议,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234406.html
我校处级干部“讲政治、敢担当、改作风”专题培训班结业,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234405.html
日本岩手大学校长岩渊明一行访问我校,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234384.html
省委教育工委书记董小龙一行来我校调研高校党建工作,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234373.html
我校成立期刊管理中心,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234372.html
香港百名学生“一带一路”研习营师生来校交流访问,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234371.html
省委常委、省委组织部部长张广智参加指导西北大学领导班子民主生活会,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234347.html
学校召开本学期本科教学工作会议,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234334.html
我校历史学院陈峰教授主编的《新编中国通史教学纲要》出版,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234328.html
红柯作品集《狼嗥》、吴克敬作品集《血太阳》英文版全球首发仪式在我校举行,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234327.html
成会明院士做客我校“杨钟健学术讲座”,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234273.html
学校召开本学期学位与研究生教育工作会议,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234265.html
学校召开2019年春季学生返校座谈会,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234235.html
央视《法律讲堂》栏目组在我校举办评片会,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234226.html
我校召开校园传染病防控与宣传教育工作会议,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234225.html
我校官方微博获全国高校最具成长性官方微博,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234205.html
西安新生代企业家培训基地在我校成立,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234176.html
化材学院韩英锋教授连续在国际权威期刊发表最新研究成果,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234175.html
我校4位教授入选第四批国家“万人计划”,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234168.html
校党委宣传部获评陕西省学雷锋活动示范点,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234156.html
学校召开贯彻领导干部个人有关事项报告“两项法规” 暨2019年填报工作安排会,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234147.html
我校处级干部“讲政治、敢担当、改作风”专题培训班开班,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234145.html
校纪委研究落实中省纪委三次全会精神,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234131.html
我校统战工作获省委统战部表彰,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234130.html
我校地质学系本科生发表SCI高水平论文,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234128.html
英国埃塞克斯大学校长一行来校访问,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234077.html
我校4个研究机构成功获批陕西省首批高校新型智库,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234029.html
王宁练教授“南极归来话南极”,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234010.html
《人民日报》刊登我校国家奖学金获奖学生代表事迹,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234007.html
我校再获全省高校校园文化建设优秀成果一等奖,http://news.nwu.edu.cn/home/index/article/mid/5651/id/233957.html
我校获陕西高校思政课教师大练兵优秀组织奖,http://news.nwu.edu.cn/home/index/article/mid/5651/id/233956.html
学校召开本学期学位与研究生教育工作会议,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234265.html
学校召开2019年春季学生返校座谈会,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234235.html
央视《法律讲堂》栏目组在我校举办评片会,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234226.html
我校召开校园传染病防控与宣传教育工作会议,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234225.html
我校官方微博获全国高校最具成长性官方微博,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234205.html
西安新生代企业家培训基地在我校成立,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234176.html
化材学院韩英锋教授连续在国际权威期刊发表最新研究成果,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234175.html
我校4位教授入选第四批国家“万人计划”,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234168.html
校党委宣传部获评陕西省学雷锋活动示范点,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234156.html
学校召开贯彻领导干部个人有关事项报告“两项法规” 暨2019年填报工作安排会,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234147.html
我校处级干部“讲政治、敢担当、改作风”专题培训班开班,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234145.html
校纪委研究落实中省纪委三次全会精神,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234131.html
我校统战工作获省委统战部表彰,http://news.nwu.edu.cn/home/index/article/mid/5651/id/234130.html
